UF;COD. UF;NOME DO MUNICÍPIO;POPULAÇÃO ESTIMADA;COD_MUNICPIO;IBGE_SEMCOD;ADS;MACRO
CE;23;Itapajé;53.067;2306306;230630;CAUCAIA;FORTALEZA
CE;23;Itapipoca;130.539;2306405;230640;ITAPIPOCA;FORTALEZA
CE;23;Itapiúna;20.520;2306504;230650;BATURITE;FORTALEZA
CE;23;Itarema;42.215;2306553;230655;ACARAU;SOBRAL
CE;23;Itatira;21.836;2306603;230660;CANINDE;SERTAO CENTRAL
CE;23;Jaguaretama;18.147;2306702;230670;RUSSAS;LITORAL LESTE/JAGUARIBE
CE;23;Jaguaribara;11.492;2306801;230680;LIMOEIRO;LITORAL LESTE/JAGUARIBE
CE;23;Jaguaribe;34.636;2306900;230690;LIMOEIRO;LITORAL LESTE/JAGUARIBE
CE;23;Jaguaruana;33.834;2307007;230700;RUSSAS;LITORAL LESTE/JAGUARIBE
CE;23;Jardim;27.181;2307106;230710;JUAZEIRO;CARIRI
CE;23;Jati;8.130;2307205;230720;BREJO SANTO;CARIRI
CE;23;Jijoca de Jericoacoara;20.087;2307254;230725;ACARAU;SOBRAL
CE;23;Juazeiro do Norte;276.264;2307304;230730;JUAZEIRO;CARIRI
CE;23;Jucás;24.892;2307403;230740;IGUATU;CARIRI
CE;23;Lavras da Mangabeira;31.492;2307502;230750;ICO;CARIRI
CE;23;Limoeiro do Norte;59.890;2307601;230760;LIMOEIRO;LITORAL LESTE/JAGUARIBE
CE;23;Madalena;19.864;2307635;230763;CANINDE;SERTAO CENTRAL
CE;23;Maracanaú;229.458;2307650;230765;MARACANAU;FORTALEZA
CE;23;Maranguape;130.346;2307700;230770;MARACANAU;FORTALEZA
CE;23;Marco;27.595;2307809;230780;ACARAU;SOBRAL
CE;23;Martinópole;11.321;2307908;230790;CAMOCIM;SOBRAL
CE;23;Massapê;39.044;2308005;230800;SOBRAL;SOBRAL
CE;23;Mauriti;48.168;2308104;230810;BREJO SANTO;CARIRI
CE;23;Meruoca;15.185;2308203;230820;SOBRAL;SOBRAL
CE;23;Milagres;27.462;2308302;230830;BREJO SANTO;CARIRI
CE;23;Milhã;13.142;2308351;230835;QUIXADA;SERTAO CENTRAL
CE;23;Miraíma;13.894;2308377;230837;ITAPIPOCA;FORTALEZA
CE;23;Missão Velha;35.480;2308401;230840;JUAZEIRO;CARIRI
CE;23;Mombaça;43.858;2308500;230850;IGUATU;CARIRI
CE;23;Monsenhor Tabosa;17.249;2308609;230860;CRATEUS;SOBRAL
CE;23;Morada Nova;61.738;2308708;230870;RUSSAS;LITORAL LESTE/JAGUARIBE
CE;23;Moraújo;8.779;2308807;230880;SOBRAL;SOBRAL
CE;23;Morrinhos;22.685;2308906;230890;ACARAU;SOBRAL
CE;23;Mucambo;14.549;2309003;230900;SOBRAL;SOBRAL
CE;23;Mulungu;10.941;2309102;230910;BATURITE;FORTALEZA
CE;23;Nova Olinda;15.684;2309201;230920;CRATO;CARIRI
CE;23;Nova Russas;32.408;2309300;230930;CRATEUS;SOBRAL
CE;23;Novo Oriente;28.673;2309409;230940;CRATEUS;SOBRAL
CE;23;Ocara;25.833;2309458;230945;CASCAVEL;FORTALEZA
CE;23;Orós;21.384;2309508;230950;ICO;CARIRI
CE;23;Pacajus;73.188;2309607;230960;CASCAVEL;FORTALEZA
CE;23;Pacatuba;84.554;2309706;230970;MARACANAU;FORTALEZA
CE;23;Pacoti;12.288;2309805;230980;BATURITE;FORTALEZA
CE;23;Pacujá;6.549;2309904;230990;SOBRAL;SOBRAL
CE;23;Palhano;9.422;2310001;231000;RUSSAS;LITORAL LESTE/JAGUARIBE
CE;23;Palmácia;13.439;2310100;231010;MARACANAU;FORTALEZA
CE;23;Paracuru;35.304;2310209;231020;CAUCAIA;FORTALEZA
CE;23;Paraipaba;32.992;2310258;231025;CAUCAIA;FORTALEZA
CE;23;Parambu;31.455;2310308;231030;TAUA;SERTAO CENTRAL
CE;23;Paramoti;12.252;2310407;231040;CANINDE;SERTAO CENTRAL
CE;23;Pedra Branca;43.309;2310506;231050;QUIXADA;SERTAO CENTRAL
CE;23;Penaforte;9.143;2310605;231060;BREJO SANTO;CARIRI
CE;23;Pentecoste;37.900;2310704;231070;CAUCAIA;FORTALEZA
CE;23;Pereiro;16.331;2310803;231080;LIMOEIRO;LITORAL LESTE/JAGUARIBE
CE;23;Pindoretama;20.769;2310852;231085;CASCAVEL;FORTALEZA
CE;23;Piquet Carneiro;17.086;2310902;231090;IGUATU;CARIRI
CE;23;Pires Ferreira;11.001;2310951;231095;SOBRAL;SOBRAL
CE;23;Poranga;12.347;2311009;231100;CRATEUS;SOBRAL
CE;23;Porteiras;14.958;2311108;231110;BREJO SANTO;CARIRI
CE;23;Potengi;11.106;2311207;231120;CRATO;CARIRI
CE;23;Potiretama;6.437;2311231;231123;LIMOEIRO;LITORAL LESTE/JAGUARIBE
CE;23;Quiterianópolis;21.166;2311264;231126;CRATEUS;SOBRAL
CE;23;Quixadá;88.321;2311306;231130;QUIXADA;SERTAO CENTRAL
CE;23;Quixelô;16.147;2311355;231135;IGUATU;CARIRI
CE;23;Quixeramobim;81.778;2311405;231140;QUIXADA;SERTAO CENTRAL
CE;23;Quixeré;22.293;2311504;231150;LIMOEIRO;LITORAL LESTE/JAGUARIBE
CE;23;Redenção;29.146;2311603;231160;MARACANAU;FORTALEZA
CE;23;Reriutaba;18.385;2311702;231170;SOBRAL;SOBRAL
CE;23;Russas;78.882;2311801;231180;RUSSAS;LITORAL LESTE/JAGUARIBE
CE;23;Saboeiro;15.788;2311900;231190;IGUATU;CARIRI
CE;23;Salitre;16.635;2311959;231195;CRATO;CARIRI
CE;23;Santana do Acaraú;32.654;2312007;231200;SOBRAL;SOBRAL
CE;23;Santana do Cariri;17.712;2312106;231210;CRATO;CARIRI
CE;23;Santa Quitéria;43.711;2312205;231220;SOBRAL;SOBRAL
CE;23;São Benedito;48.131;2312304;231230;TIANGUA;SOBRAL
CE;23;São Gonçalo do Amarante;48.869;2312403;231240;CAUCAIA;FORTALEZA
CE;23;São João do Jaguaribe;7.601;2312502;231250;LIMOEIRO;LITORAL LESTE/JAGUARIBE
CE;23;São Luís do Curu;13.044;2312601;231260;CAUCAIA;FORTALEZA
CE;23;Senador Pompeu;25.456;2312700;231270;QUIXADA;SERTAO CENTRAL
CE;23;Senador Sá;7.691;2312809;231280;SOBRAL;SOBRAL
CE;23;Sobral;210.711;2312908;231290;SOBRAL;SOBRAL
CE;23;Solonópole;18.357;2313005;231300;QUIXADA;SERTAO CENTRAL
CE;23;Tabuleiro do Norte;30.807;2313104;231310;LIMOEIRO;LITORAL LESTE/JAGUARIBE
CE;23;Tamboril;26.225;2313203;231320;CRATEUS;SOBRAL
CE;23;Tarrafas;8.573;2313252;231325;CRATO;CARIRI
CE;23;Tauá;59.062;2313302;231330;TAUA;SERTAO CENTRAL
CE;23;Tejuçuoca;19.371;2313351;231335;CAUCAIA;FORTALEZA
CE;23;Tianguá;76.537;2313401;231340;TIANGUA;SOBRAL
CE;23;Trairi;56.291;2313500;231350;ITAPIPOCA;FORTALEZA
CE;23;Tururu;16.431;2313559;231355;ITAPIPOCA;FORTALEZA
CE;23;Ubajara;35.047;2313609;231360;TIANGUA;SOBRAL
CE;23;Umari;7.736;2313708;231370;ICO;CARIRI
CE;23;Umirim;19.903;2313757;231375;ITAPIPOCA;FORTALEZA
CE;23;Uruburetama;22.040;2313807;231380;ITAPIPOCA;FORTALEZA
CE;23;Uruoca;13.915;2313906;231390;SOBRAL;SOBRAL
CE;23;Varjota;18.471;2313955;231395;SOBRAL;SOBRAL
CE;23;Várzea Alegre;40.903;2314003;231400;CRATO;CARIRI
CE;23;Viçosa do Ceará;61.410;2314102;231410;TIANGUA;SOBRAL
